Salitang-ugat ,Pangnagdaan ,Pangkasalukuyan ,Panghinaharap ,Pawatas ,Katatapos 
abot (deliver/hand over) ,nag-abot ,nag-aabot ,mag-aabot ,mag-abot ,kaaabot 
abutin (reach for/hand over)  ,inabot  ,inaabot  ,aabutin ,abutin , 
agaw (take by force) ,nag-agaw ,nag-aagaw ,mag-aagaw ,mag-agaw ,kaaagaw 
agawin (take by force) ,inagaw ,inaagaw ,aagawin ,agawin , 
akyat (climb)  ,umakyat  ,umaakyat  ,aakyat ,umakyat ,kaaakyat 
akyatin (climb) ,inakyat  ,inaakyat  ,aakyatin ,akyatin , 
alaga (care for) ,nag-alaga  ,nag-aalaga  ,mag-aalaga ,mag-alaga ,kaaalaga 
alagaan (care for)  ,inalagaan ,inaalagaan  ,aalagaan ,alagaan , 
alam (find out) ,umalam ,umaalam ,aalam ,umalam ,kaaalam 
alamin (find out)  ,inalam  ,inaalam  ,aalamin ,alamin , 
alay (offer as a gift) ,nag-alay ,nag-aalay ,mag-aalay ,mag-alay ,kaaalay 
alayan (offer as a gift) ,inalayan ,inaalayan ,aalayan ,alayan , 
alis (leave/depart)  ,umalis  ,umaalis  ,aalis ,umalis ,kaaalis 
alisin (remove)  ,inalis  ,inaalis  ,aalisin ,alisin , 
aliw (entertain) ,nag-aliw ,nag-aaliw ,mag-aaliw ,mag-aliw ,kaaaliw 
aliwin (entertain) ,inaliw ,inaaliw ,aaliwin ,aliwin , 
alok (offer) ,nag-alok ,nag-aalok ,mag-aalok ,mag-alok ,kaaalok 
alukin (offer) ,inalok ,inaalok ,aalukin ,alukin , 
amin (confess/admit) ,nag-amin ,nag-aamin ,mag-aamin ,mag-amin ,kaaamin 
aminin (confess/admit) ,inamin ,inaamin ,aaminin ,aminin , 
amoy (smell/savor) ,umamoy ,umaamoy ,aamoy ,umamoy ,kaaamoy 
amuyin (smell/savor) ,inamoy ,inaamoy ,aamuyin ,amuyin , 
ani (harvest) ,nag-ani ,nag-aani ,mag-aani ,mag-ani ,kaaani 
anihin (harvest) ,inani ,inaani ,aanihin ,anihin , 
